,company,number_reviews,search_city,star_rating,summary,title,website,how_paid,annual_salary,is_sponsored,time_since_posted,in_city,page
20,ICF,235.0,"Atlanta, GA",3.45,"The Scientific Data Analyst will analyze quantitative epidemiological, clinical, and/or surveillance data and provide output in the format requested....",Scientific Data Analyst,http://www.indeed.com/rc/clk?jk=4a4948fe135cb354&fccid=cc35f9c14f8799a9,,,0,1-6 days ago,1,2
21,State Farm Mutual Automobile Insurance Company,3430.0,"Atlanta, GA",4.25,"Utilizes Hadoop or other Map Reduce paradigms or Big data, machine learning, statistical modeling and data mining to develop recommendations or provide...",Data Scientist,http://www.indeed.com/rc/clk?jk=e3ba75aeead11eae&fccid=d2310af9b3bb8585,,,0,25-30 days ago,1,2
22,Centers for Disease Control and Prevention,66.0,"Atlanta, GA",4.5,"Whether we are protecting the American people from public health threats, researching emerging diseases, or mobilizing public health programs with our domestic...",Statistician (Health),http://www.indeed.com/rc/clk?jk=866d281cd80097e6&fccid=3e901f592b439cea,yearly,101553.5,0,1-6 days ago,1,2
23,360i,9.0,"Atlanta, GA",4.25,The Associate Data Scientist will be mentored by senior members of the department with the goal of learning more advanced data science skills such as...,Associate Data Scientist,http://www.indeed.com/rc/clk?jk=d6da34b5471e637d&fccid=3f9dca3dd1f81c69,,,0,more than 30 days ago,1,2
24,Macy's,14454.0,"Atlanta, GA",3.6,"Uses analytical rigor and statistical methods, machine learning, programming, data modeling, simulation and advanced mathematics to analyze large amounts of...",Sr. Data Scientist,http://www.indeed.com/rc/clk?jk=121c294b8562e199&fccid=6df24d87c9f05a07,,,0,13-18 days ago,1,2
25,Lockheed Martin,3474.0,"Atlanta, GA",4.3,The candidate will perform and support the design and implementation of scientific modeling and simulation applications within the field of Computational...,Research Scientist,http://www.indeed.com/rc/clk?jk=55c87b4b530f39cf&fccid=aeb15e43a6800b9d,,,0,1-6 days ago,0,2
26,Ashton212,,"Atlanta, GA",,"Larger scope-of-work engagements provide our consultants the opportunity to work alongside other subject matter experts.Once you’re an Ashton212 Associate, you...",Quantitative Analyst | #769,http://www.indeed.com/cmp/Ashton212/jobs/Quantitative-Analyst-01ad090d112dbb83?r=1&fccid=f0461620810fcde2,,,0,1-6 days ago,1,2
27,Mckesson,1539.0,"Atlanta, GA",3.55,The position will support a cross-functional team and provide in-depth data insights for complex business problems that can be approached with advanced...,"Data Scientist, Analytics",http://www.indeed.com/rc/clk?jk=3e0204f79d9af761&fccid=a7c5036618407010,,,0,19-24 days ago,0,2
33,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"In particular skillsets both in doing data science (statistical analysis and inference, machine learning, and graph analytics) as well as software engineering...",Data Analytics + Computer Science Researcher- INNC- ICL-1216,http://www.indeed.com/rc/clk?jk=155f59437c67789e&fccid=db25687464a9ecf6,,,0,7-12 days ago,1,3
34,KPMG,1812.0,"Atlanta, GA",4.25,"Machine learning, data visualization, statistical modeling, data mining, or information retrieval. KPMG is currently seeking a Data Scientist, to join our...",Data Scientist,http://www.indeed.com/rc/clk?jk=53b7f855d4891e19&fccid=2dd390c3a48a7ed0,,,0,more than 30 days ago,1,3
35,Feedzai,,"Atlanta, GA",,Implement Feedzai's machine learning algorithm into our client’s data feeds. You have experience with applying machine learning techniques to predictive...,Data Scientist,http://www.indeed.com/rc/clk?jk=241bf43cfe61f5c0&fccid=ad93a7e288dc7118,,,0,more than 30 days ago,1,3
36,Deloitte,3572.0,"Atlanta, GA",4.25,"Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources or mash ups of new and existing data...",Advanced Analytics Enablement Big Data Senior Consultant,http://www.indeed.com/rc/clk?jk=5f7521a0d748ffe0&fccid=9e215d88a6b33622,,,0,13-18 days ago,1,3
37,Vesta Corporation,31.0,"Atlanta, GA",3.35,"Or PhD in Computer Science, Statistics, Applied Math, or a quantitative field with a strong background in machine learning and data mining....",Senior Data Scientist,http://www.indeed.com/rc/clk?jk=24cec20de39398ca&fccid=014d50139a27300f,,,0,more than 30 days ago,1,3
38,"IHRC, Inc.",,"Atlanta, GA",,"Experience with Case-Control study design and analysis, genomic and protein sequence analysis, machine learning, data mining, biological system modeling and...",Statistician,http://www.indeed.com/rc/clk?jk=68bd81caeeb78a0b&fccid=23f38b77cb0a6525,,,0,13-18 days ago,1,3
39,Emory University,262.0,"Atlanta, GA",4.3,"Staff Scientists will have leadership responsibilities, and will oversee quality and training of other team members....",Staff Scientist (Goldsmith Lab),http://www.indeed.com/rc/clk?jk=f33d7a31e48bf4c7&fccid=efe5e2d22a1d29e5,yearly,85500.0,0,19-24 days ago,1,3
40,SunTrust,2137.0,"Atlanta, GA",3.55,"Programming skills (SAS, R, Matlab). Deep knowledge of statistical model development techniques required. Uses statistical theory to develop models....",Quantitative Analyst,http://www.indeed.com/rc/clk?jk=7e4adaad1d206b08&fccid=131f8387a45b81d9,,,0,19-24 days ago,1,3
41,State Farm Mutual Automobile Insurance Company,3430.0,"Atlanta, GA",4.25,"Academic background in quantitative disciplines and methodologies such as applied and computational statistics, text and data mining, artificial intelligence,...",Research Statistician,http://www.indeed.com/rc/clk?jk=d495f2bb1d25c436&fccid=d2310af9b3bb8585,,,0,1-6 days ago,1,3
42,Delane Consulting and Talent Management,,"Atlanta, GA",,"Advanced Data Analytics Scientist:. As Wikipedia states, “Data Scientist have the ability to find and interpret rich data sources, manage large amounts of data...",Data Scientist,http://www.indeed.com/cmp/Delane-Consulting-and-MTanagement/jobs/Data-Scientist-294e89db91cdc9e9?r=1&fccid=94e2365af588a16f,,,0,1-6 days ago,0,3
48,"Eagle Medical Services, LLC",,"Atlanta, GA",,"Comfortable in collaborating with data scientists, epidemiologists, and professionals across the board. Assist with visualization of data....",Data Analyst,http://www.indeed.com/rc/clk?jk=bae6f0b480955c0b&fccid=d461ef0ed1c43411,,,0,19-24 days ago,1,4
49,General Assembly,76.0,"Atlanta, GA",4.40000025,"You are eager to shape the skills, minds, and trajectories of the newest generation of data scientists. Data visualization techniques;...",Part Time Data Science Instructor,http://www.indeed.com/rc/clk?jk=02a228b532814158&fccid=a4cd0efa7775ecd2,,,0,19-24 days ago,1,4
50,Macy's,14454.0,"Atlanta, GA",3.6,"May manage the development phase of work type 1 and small work type 2 projects, or plays a key role on a larger project team....",Senior Developer - Machine Learning,http://www.indeed.com/rc/clk?jk=c785d9cf2df1871e&fccid=6df24d87c9f05a07,,,0,7-12 days ago,1,4
51,NCR,741.0,"Atlanta, GA",3.5,Clearly communicate the business and technical benefits of analytics and visualization to both business and technical audiences....,Data Scientist-1,http://www.indeed.com/rc/clk?jk=f1a895769c3843c7&fccid=50597ebf467edd46,,,0,more than 30 days ago,0,4
52,Honeywell,3557.0,"Atlanta, GA",3.7,Work closely with data scientists and product managers to understand their data requirements for existing and future projects on data analytics applications....,Big Data Architect,http://www.indeed.com/rc/clk?jk=932a2cbc29121ff8&fccid=50208b5bf45ee3b8,,,0,1-6 days ago,1,4
53,Honeywell,3557.0,"Atlanta, GA",3.7,"Data modeling, mining, pattern analysis, data visualization and machine learning solutions to address customer needs....",Analytics Data Scientist,http://www.indeed.com/rc/clk?jk=9b253c3eeae5f37a&fccid=50208b5bf45ee3b8,,,0,more than 30 days ago,1,4
54,LexisNexis,363.0,"Atlanta, GA",3.65,"Assemble, merge, and parse large amounts of data to detect meaningful trends and patterns. The incumbent will have a firm understanding of data mining,...",Associate Statistical Modeler,http://www.indeed.com/rc/clk?jk=95a23a4a4f3f270a&fccid=8fd36856966c7aad,,,0,19-24 days ago,0,4
55,Home Depot,21081.0,"Atlanta, GA",3.65,3 years of experience in data mining and statistical analysis. Insights from data to solve business problems....,DATA SCIENTIST,http://www.indeed.com/rc/clk?jk=f434056997dc96cb&fccid=82e58e9861d48566,,,0,in the last day,1,4
56,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"Conduct research in novel machine and deep learning techniques. The position also involves working with cutting edge technologies, such as machine learning...",System Engineer Machine Learning CTISL 1215,http://www.indeed.com/rc/clk?jk=dff1dad21f6f7207&fccid=db25687464a9ecf6,,,0,7-12 days ago,1,4
57,Northrop Grumman,2160.0,"Atlanta, GA",4.25,"Support HAI Prevention Implementation activity, working with and assisting a multidisciplinary team of epidemiologists, statisticians, health educators, medical...",HAI Prevention Data Analyst,http://www.indeed.com/rc/clk?jk=09cf98bd4dad5e2d&fccid=11619ce0d3c2c733,,,0,25-30 days ago,1,4
63,AB Sciex Pte,,"Atlanta, GA",,"Degree with 3 to 5 years of Project Management experience with proven track record in managing projects, and be able to provide examples and project artifacts,...",Analyst II Project Management,http://www.indeed.com/rc/clk?jk=9d184544f57296c2&fccid=2145cbd11f1df875,,,0,1-6 days ago,1,5
64,"Beckman Coulter, Inc.",247.0,"Atlanta, GA",3.55,"Degree with 3 to 5 years of Project Management experience with proven track record in managing projects, and be able to provide examples and project artifacts,...",Analyst II Project Management,http://www.indeed.com/rc/clk?jk=1e76423632e841b2&fccid=432c7642003cc768,,,0,1-6 days ago,1,5
65,iSymmetry,2.0,"Atlanta, GA",3.25,Implement Client's machine learning algorithm into our client’s data feeds. Experience with applying machine learning techniques to predictive modeling....,Data Scientist Full Time W2 Only Local to Atlanta,http://www.indeed.com/rc/clk?jk=253f6e7a21bd8c4e&fccid=da57353978c7b193,,,0,1-6 days ago,1,5
66,Analytic Recruiting,2.0,"Atlanta, GA",4.25,"Experience with Teradata SQL, MS SQL server Data Visualization (e.g., Tableau or other), Access, Excel, Visual Basic,....",Junior Data Scientist,http://www.indeed.com/rc/clk?jk=78b9859975833fda&fccid=3b4e0f2c2deb87d6,yearly,82500.0,0,19-24 days ago,0,5
67,Reed Elsevier,34.0,"Atlanta, GA",3.6,"Assemble, merge, and parse large amounts of data to detect meaningful trends and patterns. The incumbent will have a firm understanding of data mining,...",Associate Statistical Modeler,http://www.indeed.com/rc/clk?jk=9aa0d95d52410d82&fccid=f7a0f0e88ce3d78e,,,0,19-24 days ago,0,5
68,Keysight Technologies,22.0,"Atlanta, GA",4.25,The focus of this position will be research in applying machine learning technologies to scalable cognitive systems....,Machine Learning Researcher,http://www.indeed.com/rc/clk?jk=000a33b0efb2f177&fccid=d072500b76ca23c2,,,0,25-30 days ago,1,5
69,Cardlytics Corporation,,"Atlanta, GA",,"50 concurrent data scientists and analysts. Ability to accept and manage risk and drive change Ability to take abstract ideas, formulate an actionable strategy,...",Principal Data Engineer,http://www.indeed.com/rc/clk?jk=910b5fa85c1f4be3&fccid=e42550d4f0f282e6,,,0,13-18 days ago,1,5
70,Mckesson,1539.0,"Atlanta, GA",3.55,"Engages with team members including data analysts and data scientists to understand the data needs of the warehouse, turn them into logical patterns or...",Data Engineer,http://www.indeed.com/rc/clk?jk=18fbdc26517075e4&fccid=a7c5036618407010,,,0,19-24 days ago,0,5
71,krg technology inc,,"Atlanta, GA",,Data scientist with either a Masters or PhD. Should know Machine learning. Someone who has experience setting up a soln using Hadoop/ MLlib with Spark....,Data Scientist,http://www.indeed.com/rc/clk?jk=c033d176ea5a13bf&fccid=46d21cee34c18541,,,0,more than 30 days ago,0,5
72,CHASE Professionals,172.0,"Atlanta, GA",3.65,1-3 years of Data Science/Data Analytics. Our global leading client in the Self Service Kiosk industry has multiple openings for Entry to Mid Level Data...,Data Scientist/ Data Analyst,http://www.indeed.com/company/CHASE-Professionals/jobs/Data-Scientist-a5d16e199405e76e?r=1&fccid=8c9113c181e57874,,,0,1-6 days ago,0,5
78,"Immucor, Inc",,"Atlanta, GA",,"Assist senior scientists with data tabulation & entry into excel spreadsheets, minitab worksheets, etc. Perform experimental studies utilizing the company's...",Manufacturing Technical Support,http://www.indeed.com/rc/clk?jk=f97fe9af97ae37ab&fccid=7dac0db17a0d74bf,,,0,in the last day,1,6
79,Strive Consulting LLC,,"Atlanta, GA",,Preforming SQL queries on large data tables. Strive Consulting has a need for a *Mid/Senior-Level Data Scientist*....,Mid/Sr Data Scientist,http://www.indeed.com/company/Strive-Consulting-LLC/jobs/Mid-Senior-Data-Scientist-dedd076d3befa2ae?r=1&fccid=ac9050540d54f119,,,0,more than 30 days ago,1,6
80,Verizon,11342.0,"Atlanta, GA",4.25,"Apply machine learning and statistical techniques to large data sets to find actionable insights. Lead & manage data augmentation, clean up and data quality...",Senior Data Scientist,http://www.indeed.com/rc/clk?jk=2eeab08cd59a3296&fccid=f7029f63fe5c906e,,,0,more than 30 days ago,0,6
81,GEORGIA-PACIFIC,957.0,"Atlanta, GA",3.55,"Subject matter expertise in data architecture, data mining, large-scale scientific modeling, analysis and support....",OPERATIONS EXCELLENCE DATA SCIENTIST - PROCESS ANALYTICS,http://www.indeed.com/rc/clk?jk=01e3c5d20fc88417&fccid=f6b5ad8b9dfbe57b,,,0,more than 30 days ago,1,6
82,Verizon,11342.0,"Atlanta, GA",4.25,"3 + years of experience as a data scientist, analyst or statistical modeler Extensive experience in Digital and Cross Channel Analytics using Discovery and Data...",Data Scientist - Digital Analytics,http://www.indeed.com/rc/clk?jk=4637fd8f6b21c709&fccid=f7029f63fe5c906e,,,0,19-24 days ago,0,6
83,Cotiviti,30.0,"Atlanta, GA",3.35,This is a pioneering data scientist who will participate in expanding the new analytics backbone. Cotiviti is looking for an industry leading Data Scientist to...,Data Scientist,http://www.indeed.com/rc/clk?jk=28c4f77bbe45925e&fccid=3414836454185cb4,,,0,more than 30 days ago,1,6
84,Home Depot,21081.0,"Atlanta, GA",3.65,"Data mining, optimization, statistics, machine learning, programming, data modeling, database design, retail domain knowledge, and reporting....",DATA SCIENTIST- Space Optimization,http://www.indeed.com/rc/clk?jk=05c1eec0aa2a1018&fccid=82e58e9861d48566,,,0,13-18 days ago,1,6
85,AT&T,14569.0,"Atlanta, GA",3.7,"And with our Big Data know-how, you’ll discover and develop meaningful insights that inspire continuous innovation....",Big Data Technical Intern II,http://www.indeed.com/rc/clk?jk=e7641f4ac6fffbf6&fccid=25b5166547bbf543,,,0,more than 30 days ago,0,6
86,Lockheed Martin,3474.0,"Atlanta, GA",4.3,"Experience with full-scale pole model design, fabrication, testing, and data reduction. The candidate should have good presentation skills and be able to...",Research Scientist Senior,http://www.indeed.com/rc/clk?jk=fd7f3b86c36b9de6&fccid=aeb15e43a6800b9d,,,0,1-6 days ago,0,6
87,Lifetime Fitness,762.0,"Atlanta, GA",3.55,Experience tracking statistical data for basketball games. Track all relevant statistics during games. Work closely with League Coordinator to ensure member...,Ultimate Hoops Statistician,http://www.indeed.com/rc/clk?jk=c35d04e318052795&fccid=8f04ebcdc1ee8430,,,0,more than 30 days ago,1,6
93,Capgemini,2058.0,"Atlanta, GA",3.7,"If you are passionate about solving problems in the realm of cognitive computing, big data, and machine learning while utilizing business acumen, statistical...","Sr. Manager, Data Science",http://www.indeed.com/rc/clk?jk=f0166b4c3e0d5e35&fccid=105ecfd0283f415f,,,0,7-12 days ago,1,7
94,Oak Ridge Associated Universities,16.0,"Atlanta, GA",3.6,"This activity is designed to develop competencies related to the use of scientific methods (LMBP A-6 methods) to identify, screen, appraise, and analyze the...",Systematic Review Faculty Research Position - CDC,http://www.indeed.com/rc/clk?jk=5141d921f21129bd&fccid=9ee66ada40315e6d,,,0,7-12 days ago,1,7
95,McKing Consulting Corporation,,"Atlanta, GA",,Master’s Degree in health science with at least 3 years of similar experience OR Bachelor’s degree in health science with at least 5 years of similar experience...,Study/Patient Coordinator,http://www.indeed.com/cmp/McKing-Consulting-Corporation/jobs/Study-Patient-Coordinator-c698fa6710a38b73?r=1&fccid=fdd56af8d0c12647,,,0,1-6 days ago,1,7
96,Cox Communications,1264.0,"Atlanta, GA",4.25,"Ability to identify trends, analyze data, and extract actionable insights. Experience with multi-channel analytics (e.g., offline plus online, integration of...","Manager, Data Analysis",http://www.indeed.com/rc/clk?jk=5cdd2e98b1442c77&fccid=c7e6b037b4d816c9,,,0,more than 30 days ago,1,7
97,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"The Georgia Tech Research Institute's Machine Learning and Analytics branch is looking for candidates experienced with machine learning, computer vision, and...",Machine Learning-Data Science Computer Vision Researcher ATA...,http://www.indeed.com/rc/clk?jk=0b18bd331be1a5ca&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,7
98,Pindrop,,"Atlanta, GA",,Machine learning and/or data mining. You are familiar with basic machine learning concepts. See how data science can help you beat the bracket at our Data...,Research Scientist - Audio,http://www.indeed.com/rc/clk?jk=494e519b31d858fb&fccid=bf5bb97b6f41b86d,,,0,13-18 days ago,1,7
99,KPMG,1812.0,"Atlanta, GA",4.25,"KPMG is currently seeking a Data Scientist, to join our Advanced Data Analytics team in our Atlanta, GA office....","Data Scientist, Natural Language Processing",http://www.indeed.com/rc/clk?jk=564598809d60ebbc&fccid=2dd390c3a48a7ed0,,,0,more than 30 days ago,1,7
100,"IHRC, Inc.",,"Atlanta, GA",,"Additionally, the Genomics Laboratory Scientist will provide scientific and technical consulting services to support the identification of potential inter-...",Genomics Laboratory Scientist - Parasitic/Leishmania,http://www.indeed.com/rc/clk?jk=7ff56306c7b40b8a&fccid=23f38b77cb0a6525,,,0,1-6 days ago,1,7
101,McKinsey & Company,172.0,"Atlanta, GA",4.40000025,"Statistical modeling, machine learning, data mining. You will also manage personnel data and systems from many sources across the Firm....",Senior Personnel Data Scientist/Analyst,http://www.indeed.com/rc/clk?jk=17146a30a3242856&fccid=6576e7250aa78c3c,,,0,more than 30 days ago,1,7
102,"Hire Velocity, LLC",,"Atlanta, GA",,"Applicants will receive fair and impartial consideration without regard to race, sex, religion, national origin, age, sexual orientation, disability, veteran...",Data Scientist,http://www.indeed.com/rc/clk?jk=5cd5f0e93e4f1b30&fccid=f12a2e0e56a58e5d,,,0,7-12 days ago,1,7
108,Honeywell,3557.0,"Atlanta, GA",3.7,"Support and mentor data scientists. Minimum of 5 years of experience in a combination of data science, machine learning, predictive analytics, statistical...","Principal Data Scientist - Atlanta, GA",http://www.indeed.com/rc/clk?jk=78f1a9a1e62191ef&fccid=50208b5bf45ee3b8,,,0,more than 30 days ago,1,8
